9;21;2;1.5;2
9;38;3;2;3
9;11;3;2;3
9;9;2;1.5;2
9;17;3;2;3
9;9;2;1.5;2
9;12;2;1.5;2
9;29;3;2;3
9;12;2;1.5;2
9;15;2;1.5;2
12;14;3;2;3
12;20;2;1.5;2
12;73;4;2.5;4
12;21;3;2;3
12;31;2;1.5;2
12;34;4;2.5;4
12;24;5;3;5
12;17;4;2.5;4
12;16;1;1;1
12;14;3;2;3
16;25;6;3.5;6
16;28;5;3;5
16;64;6;3.5;6
16;29;4;2.5;4
16;32;5;3;5
16;24;4;2.5;4
16;27;9;5;9
16;21;4;2.5;4
16;30;3;2;3
16;31;4;2.5;4
20;37;6;3.5;6
20;77;5;3;5
20;64;4;2.5;4
20;57;5;3;5
20;43;6;3.5;6
20;40;5;3;5
20;210;225;6.315555555555555;10
20;44;4;2.5;4
20;44;5;3;5
20;26;3;2;3
25;55;10;5.5;10
25;99;8;4.5;8
25;113;7;4;7
25;49;8;4.5;8
25;53;8;4.5;8
25;33;6;3.5;6
25;60;9;5;9
25;438;258;6.453488372093023;10
25;44;7;4;7
25;46;5;3;5
30;99;12;6.5;12
30;91;10;5.5;10
30;139;9;5;9
30;85;9;5;9
30;567;389;9.313624678663238;13
30;151;25;8.24;12
30;48;10;5.5;10
30;75;13;6.230769230769231;10
30;69;9;5;9
30;90;10;5.5;10
30;68;7;4;7
30;90;8;4.5;8
30;64;8;4.5;8
30;434;300;10.753333333333334;14
30;183;10;5.5;10
30;88;32;8.5;12
30;248;102;8.450980392156863;10
30;82;9;5;9
30;134;45;7.155555555555556;10
30;3641;2005;9.343142144638405;13
30;134;8;4.5;8
30;76;8;4.5;8
30;44293;30283;8.56371561602219;14
30;80;10;5.5;10
30;130;11;6;11
36;238;11;6;11
36;226;15;7.333333333333333;12
36;110;12;6.5;12
36;174;59;10.610169491525424;14
36;80;13;7;13
36;630;314;12.57643312101911;15
36;4491;3305;11.10287443267776;17
36;203;13;7;13
36;125;12;6.5;12
36;65;14;7.5;14
36;92;13;7;13
36;109;12;6.5;12
36;87;13;7;13
36;13515;11265;11.160763426542388;17
36;103;14;7.5;14
36;212;22;9.954545454545455;15
36;94;12;6.5;12
36;71;11;6;11
36;96;12;6.5;12
36;90;13;7;13
36;116;12;6.5;12
36;5234;3697;11.886123884230457;16
36;79;13;7;13
36;95;12;6.5;12
36;83;14;7.071428571428571;12
42;149;14;7.5;14
42;115;14;7.5;14
42;182;15;8;15
42;250;14;7.5;14
42;133;16;8.5;16
42;142;29;10.10344827586207;16
42;104;15;8;15
42;145;13;7;13
42;159;70;11.885714285714286;16
42;244;99;15.797979797979798;19
42;235;94;10.414893617021276;14
42;93;16;8.5;16
42;167;13;7;13
42;104;15;7.6;13
42;87;15;8;15
42;87;13;7;13
42;199;112;9.446428571428571;15
42;145;15;8;15
42;186;21;10.714285714285714;19
42;131;24;11.125;17
42;144;17;9;17
42;164;17;9;17
42;91;17;9;17
42;142;15;8;15
42;150;49;13.857142857142858;20
49;261;19;10;19
49;226;39;14.41025641025641;21
49;193;19;10;19
49;159;17;9;17
49;124;36;11.972222222222221;17
49;132;19;10;19
49;531;60;14.55;20
49;185;20;9.8;16
49;112;17;8.941176470588236;16
49;114;20;10.5;20
49;176;16;8.5;16
49;188;19;10;19
49;33778;26970;18.425250278086764;24
49;175;18;9.166666666666666;17
49;167;18;9.5;18
49;216;17;9;17
49;189;13;7;13
49;146;21;10.428571428571429;18
49;165;19;10;19
49;143;22;10.409090909090908;17
49;11859;8446;15.544399715841818;20
49;27781;27476;17.62399912651041;24
49;237;69;16.217391304347824;20
49;178;17;9;17
49;200;21;10.238095238095237;19
9;45;2;1.5;2
9;18;2;1.5;2
9;37;4;2.5;4
9;10;1;1;1
9;17;2;1.5;2
9;10;4;2.5;4
9;12;3;2;3
9;9;3;2;3
9;21;1;1;1
9;16;1;1;1
12;34;3;2;3
12;26;4;2.5;4
12;20;1;1;1
12;27;6;1.8333333333333333;3
12;31;3;2;3
12;23;1;1;1
12;35;2;1.5;2
12;40;1;1;1
12;167;4;2.5;4
12;28;1;1;1
16;37;14;5.214285714285714;8
16;32;5;3;5
16;40;4;2.5;4
16;24;6;3.5;6
16;31;3;2;3
