19;83;4;2.5;4
19;40;4;2.5;4
19;21;5;3;5
19;31;4;2.5;4
19;44;5;3;5
19;37;5;3;5
19;35;9;3.7777777777777777;6
19;31;7;4;7
19;34;3;2;3
19;26;3;2;3
19;37;4;2.5;4
19;46;5;3;5
19;33;4;2.5;4
19;24;4;2.5;4
19;40;4;2.5;4
19;43;15;5.066666666666666;7
19;71;15;5.066666666666666;7
19;39;4;2.5;4
19;48;25;4.92;8
19;25;4;2.5;4
25;152;80;6.2625;10
25;43;6;3.5;6
25;35;6;3.5;6
25;37;6;3.5;6
25;46;13;5.615384615384615;9
25;55;5;3;5
25;42;5;3;5
25;38;6;3.5;6
25;113;6;3.5;6
25;40;8;4.5;8
25;38;6;3.5;6
25;72;19;7.315789473684211;10
25;81;7;4;7
25;77;7;4;7
25;45;6;3.5;6
25;35;12;6;10
25;37;11;5.7272727272727275;10
25;33;5;3;5
25;340;136;5.375;9
25;323;196;6.525510204081633;10
28;132;64;8.28125;11
28;55;7;4;7
28;47;8;3.875;7
28;72;10;5.5;10
28;56;8;4.5;8
28;232;147;9.700680272108844;13
28;129;51;6.823529411764706;10
28;56;7;4;7
28;59;8;4.5;8
28;67;13;5.769230769230769;10
28;74;19;7.7894736842105265;12
28;58;10;4.3;7
28;36;5;3;5
28;47;8;4.5;8
28;43;11;5.181818181818182;8
28;56;15;6.6;10
28;43;12;6;10
28;44;7;4;7
28;107;44;8.295454545454545;11
28;142;74;5.621621621621622;8
36;60;10;5.5;10
36;211;18;7.388888888888889;11
36;103;10;5.5;10
36;52;10;5.5;10
36;89;11;6;11
36;102;30;6.033333333333333;10
36;163;54;8.61111111111111;12
36;63;11;6;11
36;164;9;5;9
36;143;23;8.91304347826087;14
36;10943;870;10.209195402298851;15
36;87;10;5.5;10
36;48;10;5.5;10
36;58;10;5.5;10
36;184;8;4.5;8
36;73;10;5.5;10
36;79;9;5;9
36;177;86;9.86046511627907;14
36;91;10;5.5;10
36;66;10;5.5;10
43;1673226;905875;13.244077825307023;21
43;86;19;10;19
43;102;13;7;13
43;82;15;8;15
43;208;97;12.144329896907216;16
43;569;275;10.436363636363636;16
43;63;15;8;15
43;110;15;8;15
43;2266;683;14.90190336749634;21
43;115736;55907;13.63503675747223;21
43;2170;1177;12.585386576040781;18
43;92;11;6;11
43;149;46;11.978260869565217;16
43;62;15;8;15
43;67;14;7.5;14
43;99;15;7.733333333333333;13
43;91;15;8;15
43;365;178;13.382022471910112;18
43;107;16;8.5;16
43;95;12;6.5;12
53;128;18;9.5;18
53;143;22;11.318181818181818;20
53;14672;9004;16.839071523767213;24
53;229451;129131;20.570049019987454;29
53;165;28;12.821428571428571;20
53;144;19;9.947368421052632;18
53;418;180;14.055555555555555;18
53;112;21;10.476190476190476;18
53;91;18;9.166666666666666;16
53;7566;3543;16.497600903189387;22
53;4361;3065;16.60293637846656;23
53;147;18;9.5;18
53;144;20;10.5;20
53;420298;215558;14.189355069169318;22
53;168;18;9.5;18
53;138;18;9.5;18
53;91;25;11.32;19
53;115;37;12.135135135135135;18
53;1193;510;15.739215686274509;20
63;177;20;10.5;20
63;475;226;17.061946902654867;24
63;264;117;19.196581196581196;24
63;109;22;11.5;22
63;7750857;4930610;18.504696173495773;28
63;120454;58913;16.688710471373042;26
63;5195;2711;19.82921431206197;27
63;18345;7874;15.597917195834391;22
63;3689;1835;23.60217983651226;29
63;177;22;11.5;22
63;56066;13744;17.228245052386495;26
63;7124809;4055503;18.897682728874816;29
63;392;181;17.972375690607734;25
63;250;61;17.950819672131146;25
63;153;39;14.897435897435898;24
63;49446;26610;23.36072904922961;30
63;124386;33540;17.387298747763865;24
63;135;23;12;23
63;6803;474;19.451476793248943;25
63;869;387;19.68217054263566;24
