19;41;4;2.5;4;4;1
19;38;4;2.5;4;4;1
19;20;5;3;5;0;0
19;30;4;2.5;4;4;1
19;34;5;3;5;6;1.2
19;36;5;3;5;4;0.8
19;36;9;3.7777777777777777;6;4;0.4444444444444444
19;33;7;4;7;3;0.42857142857142855
19;34;3;2;3;4;1.3333333333333333
19;27;3;2;3;2;0.6666666666666666
19;38;4;2.5;4;8;2
19;52;5;3;5;4;0.8
19;37;4;2.5;4;6;1.5
19;51;4;2.5;4;6;1.5
19;35;4;2.5;4;5;1.25
19;45;15;5.066666666666666;7;1;0.06666666666666667
19;39;15;5.066666666666666;7;1;0.06666666666666667
19;40;4;2.5;4;4;1
19;50;25;4.92;8;0;0
19;26;4;2.5;4;5;1.25
25;155;80;6.2625;10;1;0.0125
25;44;6;3.5;6;5;0.8333333333333334
25;37;6;3.5;6;3;0.5
25;35;6;3.5;6;6;1
25;46;13;5.615384615384615;9;3;0.23076923076923078
25;69;5;3;5;3;0.6
25;43;5;3;5;6;1.2
25;39;6;3.5;6;3;0.5
25;50;6;3.5;6;3;0.5
25;37;8;4.5;8;5;0.625
25;38;6;3.5;6;2;0.3333333333333333
25;53;19;7.315789473684211;10;0;0
25;87;7;4;7;6;0.8571428571428571
25;62;7;4;7;6;0.8571428571428571
25;195;6;3.5;6;6;1
25;45;12;6;10;0;0
25;51;11;5.7272727272727275;10;3;0.2727272727272727
25;39;5;3;5;6;1.2
25;296;136;5.375;9;0;0
25;347;196;6.525510204081633;10;2;0.01020408163265306
28;132;64;8.28125;11;2;0.03125
28;59;7;4;7;3;0.42857142857142855
28;45;8;3.875;7;3;0.375
28;77;10;5.5;10;6;0.6
28;39;8;4.5;8;1;0.125
28;225;147;9.700680272108844;13;1;0.006802721088435374
28;164;51;6.823529411764706;10;3;0.058823529411764705
28;56;7;4;7;5;0.7142857142857143
28;58;8;4.5;8;7;0.875
28;70;13;5.769230769230769;10;4;0.3076923076923077
28;76;19;7.7894736842105265;12;4;0.21052631578947367
28;62;10;4.3;7;3;0.3
28;32;5;3;5;2;0.4
28;48;8;4.5;8;5;0.625
28;45;11;5.181818181818182;8;3;0.2727272727272727
28;60;15;6.6;10;4;0.26666666666666666
28;44;12;6;10;2;0.16666666666666666
28;219;7;4;7;5;0.7142857142857143
28;142;44;8.295454545454545;11;3;0.06818181818181818
28;238;74;5.621621621621622;8;2;0.02702702702702703
36;70;10;5.5;10;6;0.6
36;89;18;7.388888888888889;11;6;0.3333333333333333
36;114;10;5.5;10;12;1.2
36;79;10;5.5;10;5;0.5
36;110;11;6;11;10;0.9090909090909091
36;106;30;6.033333333333333;10;2;0.06666666666666667
36;156;54;8.61111111111111;12;4;0.07407407407407407
36;69;11;6;11;3;0.2727272727272727
36;144;9;5;9;8;0.8888888888888888
36;101;23;8.91304347826087;14;6;0.2608695652173913
36;1555;870;10.209195402298851;15;4;0.004597701149425287
36;90;10;5.5;10;5;0.5
36;71;10;5.5;10;7;0.7
36;101;10;5.5;10;5;0.5
36;108;8;4.5;8;8;1
36;78;10;5.5;10;8;0.8
36;74;9;5;9;11;1.2222222222222223
36;298;86;9.86046511627907;14;4;0.046511627906976744
36;100;10;5.5;10;11;1.1
36;70;10;5.5;10;6;0.6
43;1601631;905875;13.244077825307023;21;0;0
43;91;19;10;19;6;0.3157894736842105
43;94;13;7;13;10;0.7692307692307693
43;64;15;8;15;6;0.4
43;189;97;12.144329896907216;16;3;0.030927835051546393
43;837;275;10.436363636363636;16;5;0.01818181818181818
43;137;15;8;15;2;0.13333333333333333
43;82;15;8;15;5;0.3333333333333333
43;1415;683;14.90190336749634;21;2;0.0029282576866764276
43;95044;55907;13.63503675747223;21;2;3.577369560162412e-05
43;1817;1177;12.585386576040781;18;5;0.004248088360237893
43;86;11;6;11;7;0.6363636363636364
43;181;46;11.978260869565217;16;6;0.13043478260869565
43;78;15;8;15;7;0.4666666666666667
43;86;14;7.5;14;6;0.42857142857142855
43;81;15;7.733333333333333;13;5;0.3333333333333333
43;76;15;8;15;8;0.5333333333333333
43;484;178;13.382022471910112;18;5;0.028089887640449437
43;105;16;8.5;16;9;0.5625
43;91;12;6.5;12;9;0.75
53;189;18;9.5;18;6;0.3333333333333333
53;155;22;11.318181818181818;20;7;0.3181818181818182
53;13553;9004;16.839071523767213;24;4;0.000444247001332741
53;150121;129131;20.570049019987454;29;2;1.548814769497642e-05
53;164;28;12.821428571428571;20;10;0.35714285714285715
53;143;19;9.947368421052632;18;10;0.5263157894736842
53;410;180;14.055555555555555;18;3;0.016666666666666666
53;113;21;10.476190476190476;18;6;0.2857142857142857
53;90;18;9.166666666666666;16;6;0.3333333333333333
53;6928;3543;16.497600903189387;22;8;0.0022579734688117415
53;3876;3065;16.60293637846656;23;7;0.0022838499184339315
53;146;18;9.5;18;10;0.5555555555555556
53;148;20;10.5;20;11;0.55
53;382580;215558;14.189355069169318;22;2;9.278245298249195e-06
53;173;18;9.5;18;10;0.5555555555555556
53;142;18;9.5;18;12;0.6666666666666666
53;112;25;11.32;19;6;0.24
53;149;37;12.135135135135135;18;2;0.05405405405405406
53;1129;510;15.739215686274509;20;7;0.013725490196078431
63;276;20;10.5;20;15;0.75
63;559;226;17.061946902654867;24;9;0.03982300884955752
63;238;117;19.196581196581196;24;6;0.05128205128205128
63;111;22;11.5;22;11;0.5
63;7671629;4930610;18.504696173495773;28;4;8.112586475101458e-07
63;128591;58913;16.688710471373042;26;10;0.00016974182268769203
63;3718;2711;19.82921431206197;27;10;0.0036886757654002213
63;15858;7874;15.597917195834391;22;4;0.000508001016002032
63;3137;1835;23.60217983651226;29;11;0.005994550408719346
63;172;22;11.5;22;12;0.5454545454545454
63;38668;13744;17.228245052386495;26;5;0.00036379511059371364
63;6797076;4055503;18.897682728874816;29;6;1.4794712271202858e-06
63;510;181;17.972375690607734;25;10;0.055248618784530384
63;308;61;17.950819672131146;25;10;0.16393442622950818
63;140;39;14.897435897435898;24;6;0.15384615384615385
