20;54;7;4;7
20;55;7;4;7
20;37;5;3;5
20;38;7;4;7
20;141;65;6.846153846153846;9
20;49;10;5.5;10
20;38;3;2;3
20;46;7;4;7
20;73;6;3.5;6
20;47;7;4;7
20;56;8;4.5;8
20;40;8;4.5;8
20;43;8;4.5;8
20;51;11;6;11
20;41;7;4;7
20;42;8;4.5;8
20;92;30;7.166666666666667;10
20;39;8;4.5;8
20;62;24;7.5;11
20;46;10;5.5;10
25;280;163;9.815950920245399;13
25;83;12;6.416666666666667;11
25;2212;1360;12.222058823529412;17
25;421;249;10.325301204819278;14
25;182;83;8.313253012048193;12
25;96;10;5.5;10
25;12532;9062;10.429375413815935;15
25;104;9;5;9
25;97;10;5.5;10
25;58;8;4.5;8
25;41;6;3.5;6
25;45;9;5;9
25;56;10;5.5;10
25;424;266;8.161654135338345;11
25;78;10;5.5;10
25;97;9;5;9
25;60;10;5.5;10
25;56;10;5.5;10
25;48;8;4.5;8
25;212;89;9.404494382022472;13
30;211;72;12.222222222222221;15
30;71;11;6;11
30;796;352;10.755681818181818;14
30;173;42;10.642857142857142;14
30;95;11;6;11
30;61;12;6.5;12
30;73;11;6;11
30;64;11;6;11
30;55;12;6.5;12
30;364;259;12.084942084942085;16
30;98;18;8.166666666666666;13
30;62;10;5.5;10
30;141;13;7;13
30;658;344;10.238372093023257;14
30;78;9;5;9
30;74;11;6;11
30;501;345;10.359420289855073;14
30;104;11;6;11
30;120;9;5;9
30;81;13;7;13
36;1357;849;11.989399293286219;16
36;9160;5737;13.812096914763814;18
36;3291;1818;18.3014301430143;23
36;558;232;14.913793103448276;18
36;119;33;12.333333333333334;18
36;66;13;7;13
36;11152;5991;11.868803204807211;18
36;2307;1690;13.962130177514792;18
36;57711;38862;14.432273171735886;19
36;17685;7769;13.576908224996782;18
36;153;12;6.5;12
36;80;12;6.5;12
36;97;18;9.38888888888889;17
36;1569;1814;15.305953693495038;20
36;127;39;12.256410256410257;16
36;169;15;8;15
36;178509;151725;12.861809194265941;19
36;2150;1738;11.226121979286535;16
36;122628;90650;13.040209597352455;19
36;64068;44828;15.424801463371107;21
42;1073;566;13.56713780918728;17
42;676;366;14.289617486338798;18
42;6656;3397;16.189284662937887;22
42;124;31;12.193548387096774;18
42;234;19;10;19
42;1437;1252;17.026357827476037;21
42;128;19;10;19
42;1788;1446;15.462655601659751;19
42;8196;6545;14.6585179526356;20
42;17006;10712;16.374253174010455;20
42;18908;11961;17.974667669927264;23
42;226780;168944;14.89915001420589;21
42;252;139;15.784172661870503;20
42;125;18;9.5;18
42;608393;421745;15.654174916122301;22
42;111338;84746;17.355190805465746;26
42;19467;15885;14.823921938936103;21
42;3026;2789;16.72965220509143;22
42;1327;782;14.815856777493606;19
42;93;19;10;19
49;164784484;85710602;15.165149510908813;25
49;266;25;12.72;22
49;121448302;85959552;17.689879979830515;26
49;30596263;17041518;21.099419899095842;30
49;150337742;127972081;16.492865674349705;27
49;759897;362712;19.77785405500783;26
49;67129;37928;18.39498523518245;25
49;30417;15950;19.817115987460816;25
49;422;271;21.047970479704798;26
49;114;19;9.578947368421053;18
49;1572575;379567;13.242639639378554;21
49;309;102;18.754901960784313;24
49;164707716;145492595;18.364989743979752;27
49;1866;1262;16.485736925515056;21
49;
